probe	chr	position	strand
cg01259145	chr1	202011187	-
cg03722802	chr1	26168688	-
cg04163216	chr1	9717830	+
cg05034446	chr1	209788527	+
cg07044276	chr1	246696588	-
cg09489894	chr1	248627145	+
cg10781582	chr10	24465652	-
cg01612681	chr11	2301157	-
cg05252626	chr11	130401923	-
cg13247398	chr11	46345291	-
cg03608224	chr12	124289449	+
cg04704531	chr12	54015708	-
cg06924060	chr13	46375033	-
cg06553040	chr15	99402463	+
cg13366501	chr15	67915814	-
cg14533732	chr15	76312477	-
cg04343928	chr16	85829971	-
cg01067062	chr17	50118332	-
cg06966839	chr17	57608581	-
cg09981233	chr2	176152171	+
cg01332882	chr20	49257619	-
cg09994356	chr20	44247140	-
cg11509179	chr22	30207156	+
cg00248115	chr3	65937365	-
cg00652846	chr3	113215240	+
cg01314252	chr3	9902144	+
cg03598297	chr3	4983076	+
cg06768993	chr4	8441685	+
cg01622006	chr6	170148174	-
cg13656001	chr6	25041684	+
cg05287480	chr7	27136508	+
cg07222863	chr8	103141365	-
