Chromosome	Position	Strand	FM	w2	w4	T72	B77	Cf86	B72	T69	T55r	T84	w1	T72r	T69r	FM-ca	T41r	FUM	T41	B69r	B77r	B55	T66r	B86	B66	B84	T66	FUM-ca	B72r	B55r	T86	Cf85	T82r	Cf20	B41r	T83	T83r	T82	B83r	B82r	T77r	B82	B66r	T55	T77	w3	Cf87	B83	B41r	B69
chr1	202160058	OB	88.80748880748881	NA	NA	67.0023898941618	0.390777647518562	NA	0.20488304592794898	48.0663991244071	NA	64.2540275507822	NA	37.7370551885787	47.7947794779478	99.50083194675541	NA	NA	52.561531449407504	NA	NA	0.27837259100642403	45.328719723183404	2.21665381649961	0.257124491107778	0.21489971346704898	92.82377919320601	NA	NA	0.2040399918384	24.4913225613405	NA	50.262467191601	0.284090909090909	0.434602649006622	59.8337230449467	64.1613400925722	53.2999629217649	2.1997621878715803	NA	NA	0.24325519681556798	0.33324788515765197	43.5885817852288	45.2931067405003	NA	0.24610336341263297	0.253613999492772	0.7208872458410351	0.34057735971456393
chr1	202160065	OB	99.32872253864929	NA	NA	66.0403143149983	0.078064012490242	NA	0.20463847203274202	36.6356504287539	NA	75.0408210870072	NA	36.7612545338169	46.036036036035995	99.12572855953371	NA	NA	52.0985401459854	NA	NA	0.08585533376261	44.94036167756829	0.366018108264304	0.299914310197087	0.0716332378223496	92.1360255047822	NA	NA	0.14291547570436902	24.6031746031746	NA	50.353095746428004	0.17023691303730998	0.268984067866749	66.008316008316	64.93162770180861	48.564548990553796	0.193078865290361	NA	NA	1.74894841709099	0.255950857435372	49.4775102226261	48.06186748138251	NA	0.16420361247947501	0.22819472616632897	0.203289595268897	0.291923451183912
chr1	202160077	OB	97.05044751830759	NA	NA	61.882795147787505	0.234375	NA	0.256147540983607	39.3394495412844	NA	74.4343363657569	NA	7.19163465642339	47.3161930536761	99.667497921862	NA	NA	52.656563812306004	NA	NA	0.34239246736571805	45.377503852080096	0.308047747400847	0.236305048335124	0.0717360114777618	92.92693288020392	NA	NA	0.18378599142332003	22.852439389404395	NA	48.375451263537904	0.283728188395517	0.22831050228310498	64.56058242329689	61.6097023153252	52.7525486561631	0.2829064919595	NA	NA	0.22148394241417496	0.256213169356905	53.1065759637188	54.31413812894589	NA	0.7383100902379001	0.22831050228310498	0.277315585135885	0.291970802919708
chr1	202160110	OB	96.19918699186991	NA	NA	67.21871265152811	0.234192037470726	NA	0.289953948490534	38.2090096662411	NA	69.7853476434904	NA	38.1845301512892	47.974797479748	98.54590776900709	NA	NA	53.7354227405248	NA	NA	0.21404109589041104	34.6923076923077	0.36573628488931703	0.44967880085653106	0.357909806728704	92.37630070078569	NA	NA	0.265143789516622	22.390068800478602	NA	53.8877952755906	0.36868973340896205	0.45529801324503294	60.7690309171213	62.0066152149945	44.285978884978704	0.23774145616641898	NA	NA	2.85272003538257	0.35769034236075603	45.194922937443295	50.3815337657383	NA	0.326530612244898	0.40455120101137804	0.49907578558225496	0.6478781988986071
chr1	202160116	OB	99.24612876935622	NA	NA	67.3382277616527	0.8203125	NA	0.511858044702269	39.529368843487795	NA	75.2334267040149	NA	38.203924914675795	55.6557007661109	97.9583333333333	NA	NA	53.6763364349571	NA	NA	0.5567451820128481	27.873894655901605	0.5202312138728321	0.7277397260273969	0.14336917562724	92.286442838929	NA	NA	0.428658909981629	25.456450164621398	NA	52.2988505747126	0.440153343745563	0.41407867494824	64.7395833333333	65.0341936907126	55.228031145717495	0.580098170459616	NA	NA	0.199115044247788	0.460593654042989	57.861350249207106	55.6128293241695	NA	0.40950040950040995	0.37917087967644103	0.36982248520710104	2.83538561244329
chr1	202160128	OB	99.3088026021549	NA	NA	60.884411814922295	1.44700821274932	NA	0.27294438758102996	39.8394746442904	NA	60.168302945301505	NA	38.1663113006397	55.0450450450451	97.88029925187028	NA	NA	52.9637060003648	NA	NA	0.34275921165381296	47.78761061946901	0.21215043394406896	0.257400257400257	0.43010752688172	92.0526986825329	NA	NA	0.18367346938775503	26.163051608077804	NA	51.31535679052939	0.411873313449794	0.37359900373599	63.669438669438705	62.0613551092474	47.5342973674453	0.267897008483405	NA	NA	0.354060632883381	0.3839262861530589	51.475261007716796	50.4678250907008	NA	1.25786163522013	0.303183425972713	0.351201478743068	0.194426441996111
chr11	67403720	OT	98.6382681564246	NA	NA	44.663948991324304	0.21171489061397303	0.310810810810811	0.32814952204308695	63.1795928884308	NA	60.0	NA	34.024466099937804	NA	NA	NA	NA	78.13274580005509	NA	NA	0.322519446025422	NA	0.717547292889759	0.448765893792072	NA	60.722975321515506	NA	NA	0.7190870720650301	39.4261424017003	0.40369088811995396	44.20521273307921	0.3883301802250321	0.398824517212427	73.606346483705	74.8831488314883	61.0062096058801	0.33161806746712397	NA	NA	0.127388535031847	0.545364402578086	73.2701421800948	51.4012528849324	NA	NA	5.39141029546147	0.284819139846198	2.22403037700027
chr11	67403729	OT	94.0493968983343	NA	NA	46.076865751091205	0.9558823529411771	0.717905405405405	0.7481669908723628	64.0879689521345	NA	64.68820435762579	NA	36.3559322033898	NA	NA	NA	NA	71.67812929848691	NA	NA	0.770750988142292	NA	1.13655640373198	0.8877284595300259	NA	62.5175151798225	NA	NA	0.896057347670251	37.314513210278704	0.72289156626506	39.059712456711104	1.10662943427449	0.9870585654748849	74.9626148258919	75.9002089222072	55.746757416206506	0.7900406990663159	NA	NA	0.762094102054341	0.8812856402280981	70.6766917293233	49.2130818171671	NA	NA	0.542091836734694	0.742170105388155	0.593891402714932
chr12	116325396	OT	95.24479459763651	NA	NA	8.62911103874959	NA	NA	0.31152647975077896	65.08856682769729	NA	NA	NA	19.1953059513831	NA	NA	NA	NA	78.6368260427264	NA	NA	0.24691358024691396	NA	1.28635346756152	NA	NA	41.9410745233969	NA	NA	0.0464900046490005	40.1778496362167	NA	48.768211920529794	0.22508038585209	0.31948881789137396	79.20792079207921	69.0324633991088	54.001554001554005	0.157232704402516	NA	NA	NA	NA	NA	36.353591160221	NA	NA	NA	0.0852514919011083	0.350701402805611
chr17	55263702	OB	99.6715839345321	NA	NA	71.309223437062	6.10087293889428	0.478564307078764	6.164664117968321	48.2337608889499	NA	66.2249739613471	NA	60.2395465725591	43.03391384051329	99.6700520699077	70.4739704739705	NA	66.7400115807759	2.6936026936026902	NA	7.52750998149771	47.216126148094	1.9609458680069198	2.99864423000239	7.143956889915321	57.85310113717521	0.22831050228310498	3.96088019559902	8.1884561891516	35.309690924763	0.331828319643149	62.4326984310774	0.310100413467218	0.607182524990744	59.4187652048129	42.1188941757514	51.736518677069704	13.9120789304688	2.64355362946912	24.6588935747953	3.53940537989618	4.925982644206231	76.07134584201991	32.4510356047807	NA	NA	5.38870999539988	2.70604735582873	1.3946587537092001
