Chromosome	Start	End	T77r	B82r	Cf87	T83r	B72	B84	FM	T84	T41r	Cf85	T77	B77r	T66r	w2	T41	B41r	Cf86	T66	T86	T55r	T72r	FM-ca	FUM	B55r	B72r	w4	B69	T69	Cf20	B77	B55	B66	w1	B83	B66r	T55	T83	FUM-ca	B69r	T82r	T69r	T82	B83r	B41r	w3	T72	B86	B82
chr1	60971463	60971593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	202160023	202160154	878	634	1277	4539	5868	1397	4921	4289	126	0	5248	57	2604	1	5491	5418	0	4713	6692	39	4697	2411	0	4908	238	3	6180	5489	7058	2568	4679	4676	1	3963	3918	2209	3853	567	206	6100	2223	5403	6737	4839	1	5864	5200	4529
chr11	67403677	67403805	226	94	0	8345	7055	284	8850	2736	29	3492	9265	17	841	0	7453	7069	7445	8811	8620	15	4909	0	2	6435	53	2	7423	7931	10102	1422	5311	4036	1	3309	2040	1084	4793	153	61	9896	734	8041	8790	4793	2	9712	6162	3165
chr12	116325362	116325487	35	26	0	3145	2569	61	3565	614	12	0	3622	4	196	1	1970	2346	942	2888	2475	3	1194	992	0	2151	10	2	2008	3107	3110	299	1620	996	0	940	442	247	1215	19	11	3780	134	2580	3181	1252	0	3072	1789	828
chr16	25042172	25042307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	55263668	55263793	8086	4625	5	16633	14688	6511	18581	17301	1289	18469	16002	465	12334	8	17305	12149	25182	18232	16275	280	18731	19408	4	11526	2057	14	13515	14613	20402	10336	10288	12591	5	15258	15709	8643	15229	6589	1788	17303	13135	14517	17164	13550	20	17863	12170	12744
chr17	77405189	77405320	6858	3122	3945	24785	22452	6263	26329	21945	972	17728	26188	258	11940	7513	25900	20056	23172	21674	27215	219	24982	23496	2104	17817	1249	12279	21562	22060	25991	12592	15631	17705	2717	19105	19125	11446	20959	4554	933	27079	12503	22330	27109	20907	622	26379	18231	17342
chr17	77441676	77441811	1937	919	2	33976	28669	2762	35109	19762	281	314	38783	151	7350	7	32602	30801	14796	36242	37494	123	21267	9	18	27093	313	2	32567	33060	32505	9276	23713	20086	3	13910	12168	7756	23044	1132	369	39032	5580	32354	28538	26304	9	37029	27068	18337
chr19	3178863	3178991	1039	454	0	14217	8299	1227	12047	9064	176	3403	14749	62	4221	1	14240	9921	5839	13171	14725	57	520	0	0	8969	108	2	10971	12350	11146	3878	8318	6732	2	3627	3420	4370	11449	0	116	15613	2274	13100	11568	9341	6	15800	7965	7212
chr19	10339651	10339780	7111	3577	2	14503	12224	5633	13156	15943	1167	6	15006	285	7735	11	16313	11916	597	12690	14874	239	17993	3	13	9770	1456	7	12569	12548	17605	8847	9059	10852	1	12507	14102	9144	13503	3	1053	15128	10520	14006	12999	12441	5	36	10565	11291
chr19	10339651	10339780	7111	3577	2	14503	12224	5633	13156	15943	1167	6	15006	285	7735	11	16313	11916	597	12690	14874	239	17993	3	13	9770	1456	7	12569	12548	17605	8847	9059	10852	1	12507	14102	9144	13503	3	1053	15128	10520	14006	12999	12441	5	36	10565	11291
chr2	136382484	136382614	207	69	2	7775	147	153	4513	2225	24	3	8419	11	651	7	6418	4988	208	5790	7106	9	595	3961	3	2905	3	4	3247	5988	393	870	3809	388	0	128	123	798	3809	133	5	8832	453	7030	2074	2452	2	6948	3842	2231
chr2	233059906	233060033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20	36646256	36646383	1312	854	11	14633	10705	2311	14775	10413	240	10407	11903	101	183	134	14920	11533	601	397	15256	94	8161	12699	162	9595	228	378	11669	11253	720	4777	8609	1287	275	7689	336	4605	11946	1222	278	15531	4256	13004	11977	11314	48	14075	8570	8797
chr20	38805034	38805159	896	416	722	5997	4807	851	5913	4120	135	4769	6249	65	2019	1	6169	4180	7994	5797	5802	45	5086	365	0	4182	212	0	4748	5257	6956	2047	3663	3889	0	4358	3378	1961	5154	0	170	5996	1900	5378	6469	4085	1	6505	3898	3690
chr22	24427465	24427585	2363	1002	3739	19287	18323	2105	18921	13961	266	609	21191	105	6830	3	17753	12391	21644	19443	20426	95	16376	3	6	13370	422	2	16714	17597	20638	7084	12499	12985	0	11570	10164	7109	14199	1371	366	19812	5503	17302	17131	12573	3	20874	13813	12434
chr22	30267280	30267412	1191	540	0	7360	6675	1206	8092	5380	157	6579	7226	54	2546	0	6880	4298	2	7632	7248	70	6166	7537	1	5008	258	3	6397	6232	8981	2828	4684	4926	2	5573	3938	2385	6159	741	191	7378	2354	6889	7894	4709	3	7787	5168	4641
chr22	37627639	37627767	4839	2320	7	14601	13162	4335	16659	14180	658	14962	14827	234	9567	86	16606	12005	22211	15917	15611	202	15199	17948	79	10375	1183	234	13724	13506	18503	7913	10003	12155	144	13288	12435	7614	13827	6	966	15672	8752	14276	16798	13479	29	17517	10903	11551
chr3	51686704	51686837	935	399	0	11394	10540	1297	10890	7366	115	6401	12847	51	3471	2	10544	9173	9743	11113	12106	47	8554	8664	5	8459	153	2	9761	11011	13658	3417	7532	6911	1	7133	5258	3100	8120	802	160	12345	2608	10749	11446	8162	4	11955	8926	6251
chr3	52282188	52282321	377	142	0	14042	9773	462	11539	5176	42	7553	14932	22	1585	1	12415	10579	841	8369	13980	15	8291	8532	5	8634	28	1	9637	12217	6408	2262	7773	4365	2	3503	2674	2195	8014	226	50	15622	1037	12967	7362	7100	1	14060	7308	5251
chr6	25042184	25042317	3931	2062	2322	17655	16082	4254	15780	13881	568	13558	19236	206	6411	9	16527	14450	19418	16833	19114	182	16855	15253	13	13792	712	12	15618	15144	21317	7858	11726	12058	5	12113	13241	7742	12601	2856	589	18792	7320	16241	16566	13252	6	15346	13362	11398
chr6	42771248	42771377	1323	604	730	10547	9382	1358	9198	6659	164	8213	11451	67	3311	2	10465	8802	10930	10590	11155	70	7352	6918	1	7717	227	1	9740	9391	12003	4082	7645	6820	0	5692	4981	3239	7945	1003	226	11254	3172	10184	10821	8244	0	11689	7937	6703
chr9	97993105	97993238	8243	3756	4	22101	23940	8156	23143	23963	907	22187	25626	319	8943	6	28373	21242	31828	25961	27199	247	26887	26289	9	19222	1490	3	22748	23396	27796	12244	17728	18452	1	20365	21822	12022	21440	6014	1231	27634	15786	24069	26063	23222	9	27500	19918	19639
