Chromosome	Start	End	Strand	Methylation Status	B41r	B41r	B55	B55r	B66	B66r	B69	B69r	B72	B72r	B77	B77r	B82	B82r	B83	B83r	B84	B86	Cf20	Cf85	Cf86	Cf87	FM-ca	FM	FUM-ca	FUM	T41	T41r	T55	T55r	T66	T66r	T69	T69r	T72	T72r	T77	T77r	T82	T82r	T83	T83r	T84	T86	w1	w2	w3	w4
chr1	202160023	202160154	OB	meth_cov	131.0	105.0	85.0	69.0	104.0	80.0	285.0	1.0	103.0	3.0	82.0	0.0	255.0	28.0	71.0	253.0	18.0	207.0	138.0	0.0	0.0	39.0	14249.0	28507.0	5.0	0.0	17417.0	389.0	6630.0	188.0	26107.0	6394.0	13233.0	6656.0	22860.0	9204.0	15926.0	2771.0	16277.0	18669.0	14602.0	17222.0	17948.0	9754.0	0.0	0.0	6.0	0.0
chr1	202160023	202160154	OB	unmeth_cov	32440.0	28941.0	28004.0	29412.0	27950.0	23411.0	36851.0	1238.0	35171.0	1423.0	15310.0	337.0	26938.0	3780.0	23687.0	40241.0	8374.0	31029.0	42402.0	0.0	0.0	7349.0	187.0	1020.0	3412.0	0.0	15539.0	371.0	6632.0	46.0	2185.0	9238.0	19711.0	6694.0	12335.0	18983.0	15580.0	2499.0	16178.0	17994.0	8585.0	10036.0	7803.0	30443.0	1.0	0.0	0.0	2.0
chr1	60971463	60971593	OB	meth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr1	60971463	60971593	OB	unmeth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11	67403677	67403805	OT	meth_cov	70.0	64.0	56.0	101.0	52.0	28.0	206.0	1.0	73.0	1.0	16.0	0.0	27.0	2.0	194.0	95.0	9.0	111.0	146.0	38.0	74.0	0.0	0.0	16662.0	0.0	1.0	10885.0	44.0	1525.0	21.0	10595.0	390.0	9858.0	1009.0	8601.0	3357.0	9086.0	215.0	9155.0	8013.0	6942.0	12264.0	3333.0	6432.0	0.0	0.0	2.0	0.0
chr11	67403677	67403805	OT	unmeth_cov	13689.0	9259.0	10275.0	12434.0	7789.0	3918.0	14240.0	119.0	13619.0	104.0	2761.0	34.0	6131.0	180.0	6225.0	17004.0	549.0	11916.0	19567.0	6750.0	14430.0	0.0	0.0	635.0	296.0	3.0	3647.0	13.0	594.0	9.0	6600.0	1258.0	5634.0	429.0	10360.0	6187.0	8973.0	224.0	6523.0	11224.0	2404.0	4003.0	2014.0	10326.0	2.0	0.0	2.0	3.0
chr12	116325362	116325487	OT	meth_cov	2.0	4.0	4.0	1.0	5.0	2.0	7.0	0.0	8.0	1.0	2.0	1.0	6.0	2.0	0.0	5.0	0.0	23.0	7.0	0.0	0.0	0.0	851.0	3385.0	0.0	0.0	1546.0	9.0	157.0	2.0	1210.0	51.0	2021.0	84.0	265.0	229.0	1316.0	14.0	1390.0	1841.0	960.0	2169.0	451.0	994.0	0.0	0.0	0.0	0.0
chr12	116325362	116325487	OT	unmeth_cov	2344.0	1248.0	1616.0	2150.0	990.0	440.0	1990.0	11.0	2561.0	9.0	297.0	3.0	821.0	24.0	940.0	3175.0	61.0	1765.0	3103.0	0.0	940.0	0.0	140.0	169.0	19.0	0.0	420.0	3.0	90.0	1.0	1675.0	145.0	1085.0	50.0	2806.0	964.0	2304.0	21.0	1184.0	1934.0	252.0	973.0	162.0	1480.0	0.0	0.0	0.0	0.0
chr16	25042172	25042307	OT	meth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr16	25042172	25042307	OT	unmeth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
