Probe	Chromosome	Position	Strand	10791AT0012L01	10791AT0035L01	10791AT0039L01	10791AT0046L01	10791AT0037L01	10791AT0027L01	10791AT0028L01	10791AT0030L01	10791AT0045L01	10791AT0032L01	10791AT0021L01	10791AT0006L01	10791AT0041L01	10791AT0016L01	10791AT0044L01	10791AT0031L01	10791AT0025L01	10791AT0011L01	10791AT0040L01	10791AT0036L01	10791AT0034L01	10791AT0019L01	10791AT0029L01	10791AT0013L01	10791AT0014L01	10791AT0010L01	10791AT0005L01	10791AT0043L01	10791AT0038L01	10791AT0008L01	10791AT0024L01	10791AT0001L01	10791AT0048L01	10791AT0047L01	10791AT0002L01	10791AT0017L01	10791AT0009L01	10791AT0003L01	10791AT0026L01	10791AT0004L01	10791AT0022L01	10791AT0033L01	10791AT0015L01	10791AT0018L01	10791AT0042L01	10791AT0023L01	10791AT0007L01	10791AT0020L01
cg04163216	chr1	9717830	OT	1.00052659294365	NA	NA	NA	NA	50.8279668813247	35.1162458993011	18.3370044052863	NA	32.317917474383805	51.3197586726998	1.41438868489052	0.808044532231999	6.32947976878613	1.2108510886016999	53.5946649316851	11.8752348741075	0.547945205479452	NA	NA	NA	63.7687620746025	51.486654681233595	0.7347712728134631	1.44259369422963	0.658837009452879	0.643451930355791	97.3335388409371	NA	0.652930934416715	27.7609682299546	0.6664691943127959	0.5708577137148559	0.72661217075386	0.5971847006967149	14.602720114531099	0.7829570284049531	0.851477922393869	70.3066688301152	4.29495472186287	16.6738228137971	NA	0.6421404682274251	73.12543798178001	50.2614758861127	43.091109276080395	0.464396284829721	16.316289163162903
cg03722802	chr1	26168688	OB	95.263071627602	NA	NA	NA	NA	54.199500288295205	46.06530160487001	67.6347741622147	NA	57.8826872977027	57.1588725176169	92.63157894736841	99.685098878952	86.7876091049119	2.1801832371903602	40.5589394482264	73.01342725071541	93.42058085335242	NA	NA	NA	68.1982102310672	73.5476443499823	97.2454028506019	89.758978755835	90.9184053651267	93.57052698011991	95.23397713077739	NA	92.2766627312082	65.5868971792539	91.5916183682568	99.71924029727501	99.7235844850646	94.19955824450209	75.715695952616	95.61570294150542	96.6934132792523	28.243045387994105	86.3512141797455	64.66796875	NA	86.4637465973769	31.307393732841	35.248170852284005	24.8793996783991	88.6933484719463	66.4171555735383
cg01259145	chr1	202011187	OB	95.07449938312608	NA	NA	NA	NA	42.1846490694563	54.319197776972295	58.567800914169595	NA	58.7319587628866	73.31358024691359	95.18339379282551	86.23817034700309	95.9025594970813	1.85273159144893	14.434633308805498	76.5223274695535	94.4145853093055	NA	NA	NA	38.3490452018371	67.2659849421283	97.73146926932209	94.26654108782671	98.0666200791987	97.9505027068832	99.80803839232149	NA	99.8930252460419	59.8785280457306	97.1975916803503	99.7810485342416	99.745321669804	96.3592233009709	75.1363884342608	95.8	97.2043406290233	49.7440491425646	89.8348660140413	55.785818304021504	NA	98.0185578967717	46.5506395470749	34.8576358930112	18.9419206440483	95.49530541196329	56.0090937273949
cg05034446	chr1	209788527	OT	87.35501765002519	NA	NA	NA	NA	43.4600691286156	75.4108097406454	68.9531405782652	NA	44.2056583242655	65.6183784989406	95.22549470777729	98.3878847093307	92.27162489894909	2.1862431679901	24.5191711130413	71.81833033818	97.51061648850491	NA	NA	NA	36.755919451206005	57.49430523918	96.7806841046278	96.73509993669171	82.1545667447307	90.7792207792208	95.7877157172017	NA	86.48888888888891	57.949662369551895	90.5431122822427	99.45517582961858	99.8	85.52084443970571	63.747675139491605	95.81968792140239	93.5769080743726	41.4941128704831	84.27025600422279	48.593648736228104	NA	92.1084745762712	44.645368696001604	30.0763880971383	17.1335438525008	89.72021774908221	70.51197248313271
cg07044276	chr1	246696588	OB	68.7121866897148	NA	NA	NA	NA	35.363373999737604	41.7329796640141	38.6222577275241	NA	37.7165850875349	35.8909244815285	77.3202940077239	69.6645621268737	68.1778552746295	5.34264784908222	25.137997911383	53.4999417000272	87.2703490100482	NA	NA	NA	24.9271818476033	32.115486877913	64.3284077702142	75.2313611313299	78.58007129075509	62.6094705466613	94.1907800638134	NA	82.76312988474291	37.244108033717495	90.72558820720181	80.37799957528141	99.6979042104601	73.8716269006551	54.8651131713021	86.29766973401091	92.837103278976	14.2051985613111	92.756148418978	44.232075288638804	NA	69.1769174083102	24.2503960171985	25.7652976249958	31.3965118459711	77.7213602883561	26.6066104167988
cg09489894	chr1	248627145	OT	94.95865237365999	NA	NA	NA	NA	38.23910228744071	65.5267423014587	NA	NA	58.63470134091829	79.39227210203829	NA	95.45166832444158	96.85283382687142	2.9365032660507295	51.8891454965358	86.61613909942041	95.59761089859741	NA	NA	NA	47.833038794917094	80.1479310585444	95.9021191897904	NA	88.3015173764072	98.17670847899099	98.48910171730509	NA	96.818888731797	57.647804723411	90.56250899151199	83.8939988422204	99.82119736111972	94.41032364916158	84.5884237933106	91.05082357086229	92.8199731041338	45.849861537310105	93.7959923015963	NA	NA	93.7062466343565	48.6111111111111	90.66557778685178	48.274467511458596	99.6638872729623	83.8900688678638
cg10781582	chr10	24465652	OB	86.1614752828142	NA	NA	NA	NA	30.999146029035	44.6442782110457	56.28585477790529	NA	57.605453770771206	54.91452991452989	90.0219138056976	85.9567246499788	83.7294893421254	3.95535860823896	23.551027225655602	64.0440277211578	92.4864692773002	NA	NA	NA	54.8565502938127	48.4290701364646	87.93631353337419	89.6855516400108	95.19982138870279	94.2844078646548	99.69558599695591	NA	92.1723974013627	57.9274272638117	80.531561461794	99.63908939478071	NA	89.2665089266509	74.0732940185341	92.79813598813809	88.8249794576828	34.8986653484923	83.50149211311641	46.37395912187739	NA	94.50104884626909	31.1705814401232	35.1792687255946	30.0491829287641	83.35550382440971	57.0011967857753
cg01612681	chr11	2301157	OB	11.7892229830307	NA	NA	NA	NA	69.43159286186379	35.186960690316404	52.822524163048	NA	56.4451869939597	53.7307882994546	0.778443113772455	0.617678381256656	7.052284175786	0.9348255431204741	64.9554740701938	26.7175572519084	8.147910997278691	NA	NA	NA	72.6751331421549	62.6841243862521	0.638606676342525	1.61577759296662	3.20184848984981	5.45511711994969	99.71194008353741	NA	5.7230869001297	49.375911817150296	10.088881958521801	0.310421286031042	0.956284153005465	0.44533169533169503	22.470777912132203	9.80352026197298	14.968152866242	72.34110001585042	13.8234497698348	51.17119949693439	NA	8.21640387675394	74.4109030696727	73.27169863391751	82.3206811949776	19.0909090909091	53.400954653938
cg13247398	chr11	46345291	OB	19.036766940139803	NA	NA	NA	NA	78.6178527354998	63.387489845653896	64.4891788669637	NA	60.261868423166504	60.0883327199117	0.859650710342955	10.5675999564223	9.29612791973664	1.17377413529657	73.3698130414957	47.15811965811971	5.62299318662385	NA	NA	NA	65.4290015052684	59.0978593272171	3.54665713264212	3.16656111462951	8.92730496453901	0.842652386202552	99.4989523549239	NA	9.47820639040544	68.1360201511335	14.132379248658301	NA	0.946580569415908	17.6298085216491	52.0273200346921	30.8962808962809	17.756221003795897	77.17932470353941	9.02598389302538	63.488410323853394	NA	18.2862538358643	77.1814404432133	71.57405898647549	84.6629259168903	20.0345257504555	65.2160151922773
cg05252626	chr11	130401923	OB	23.447971781305103	NA	NA	NA	NA	66.0477692654349	45.3417299499907	48.4120097188476	NA	49.9181951261517	65.590957490376	19.011074412279	9.67217217217217	25.4303164908384	1.38176761970974	76.67622994368291	47.561115574428996	16.9173630454967	NA	NA	NA	77.3154236332895	62.831369661266606	11.174858708682999	24.0498812351544	17.4969867416633	11.530849324498801	97.48097881965859	NA	20.2776974255135	47.7261008559348	23.2219928692062	0.39099752050352904	0.511619840443982	21.092492663069198	46.299585553582	19.247626004382802	18.953664851352602	78.6122448979592	20.529243215911	59.556712132089004	NA	19.6310026726442	81.18488570984292	74.65861588481191	73.8739556847076	31.293673276676103	61.579859527501604
