Probe	Chromosome	Start	End	10791AT0041L01	10791AT0035L01	10791AT0037L01	10791AT0039L01	10791AT0018L01	10791AT0031L01	10791AT0008L01	10791AT0034L01	10791AT0022L01	10791AT0012L01	10791AT0029L01	10791AT0017L01	10791AT0007L01	10791AT0013L01	10791AT0046L01	10791AT0048L01	10791AT0025L01	10791AT0023L01	10791AT0026L01	10791AT0033L01	10791AT0024L01	10791AT0027L01	10791AT0028L01	10791AT0004L01	10791AT0020L01	10791AT0036L01	10791AT0003L01	10791AT0005L01	10791AT0009L01	10791AT0042L01	10791AT0032L01	10791AT0040L01	10791AT0019L01	10791AT0045L01	10791AT0030L01	10791AT0002L01	10791AT0006L01	10791AT0044L01	10791AT0011L01	10791AT0001L01	10791AT0047L01	10791AT0015L01	10791AT0016L01	10791AT0043L01	10791AT0021L01	10791AT0014L01	10791AT0038L01	10791AT0010L01
cg04163216	chr1	9717774	9717904	5570	0	0	0	8565	6150	6893	0	6997	7598	7233	5592	7106	8439	8	7007	5328	7268	6165	0	6611	6522	7018	7737	7373	0	8228	7931	5494	6885	7225	1	6732	10	7267	7035	7353	8594	7300	6755	7708	7483	6930	6489	7958	6727	1	6985
cg03722802	chr1	26168623	26168742	7957	0	0	1	10587	8404	10182	0	10281	12234	11342	8117	10590	13568	2	12135	9123	11286	6852	0	11032	10439	9073	12845	9915	0	11363	12700	8955	10158	12721	0	7524	3	10342	10434	10848	11830	11187	11235	11240	12143	11714	10424	12536	10524	0	10754
cg01259145	chr1	202011098	202011229	7609	0	1	1	9542	8159	9350	0	8932	10543	8903	7334	9484	11379	156	8224	7394	8697	7816	0	8400	8226	8287	10116	9681	1	10884	10349	7503	8120	9710	0	8276	14	9857	9068	9931	10528	9491	9141	9035	10349	8912	8342	10131	8496	4	8588
cg05034446	chr1	209788444	209788574	4094	0	0	1	9957	8064	6752	0	7717	7934	6588	6453	7900	7456	3	2019	6122	9830	7391	0	8146	5497	5053	7578	7561	0	7694	8470	5191	8774	7353	0	9038	4	5019	9379	8694	9699	6831	6832	1501	7376	6186	5389	8968	11058	0	8541
cg07044276	chr1	246696536	246696650	23287	1	0	1	35354	26822	32890	0	30930	34716	31977	23948	31916	36143	29	28263	25737	32011	26980	1	29073	30502	30546	35013	31530	4	34225	32552	21848	30028	33309	3	27821	44	32558	33284	32112	35368	33642	31413	31791	35290	32120	27271	33083	28856	3	30586
cg09489894	chr1	248627091	248627200	11068	0	0	1	15743	10854	14156	0	10	16341	14350	9999	15480	17102	95	15569	11234	14896	13410	0	12643	11627	12369	17694	15559	0	17121	14599	11368	12252	14811	1	11919	135	28	14506	9	17089	14913	13906	16232	14879	14527	12118	16017	6	2	14316
cg10781582	chr10	24465584	24465684	4740	0	0	0	5304	6139	6344	1	6710	6500	6393	4799	6065	6575	46	7233	4963	6433	4112	0	6214	5974	6417	7086	5931	0	6130	6601	4758	5757	7118	0	5867	7	6192	4675	6888	6239	6316	6065	15	6710	6583	5940	7134	7429	0	4505
cg01612681	chr11	2301069	2301196	4700	0	0	0	7861	5730	6171	0	6364	6723	6726	4965	6055	6893	0	2255	5374	6938	6312	0	6176	6057	6263	7389	6709	0	7222	6362	4886	7253	7794	0	7329	2	7149	6514	6681	7597	6251	6415	5860	6916	5760	6951	8074	8420	0	6064
cg13247398	chr11	46345255	46345365	9232	0	2	4	14460	10998	11232	0	12201	13253	11816	9260	10482	14090	8	15	9399	12310	11068	0	11144	12171	12350	13241	12663	0	11907	12787	8699	12302	12484	0	11987	15	12607	11659	11131	14492	12855	11797	13715	12788	12833	10979	13621	11138	2	11339
cg05252626	chr11	130401841	130401964	8004	0	0	0	12879	9416	10378	0	11157	11350	10879	8451	10600	11685	15	10493	8718	11021	9812	0	9705	11105	10809	11874	10973	0	11209	11641	8220	10779	11623	1	10661	5	11531	10566	10300	11512	10780	10669	11538	11605	10810	9735	12224	10111	0	9961
cg04704531	chr12	54015629	54015750	10883	0	1	4	14886	13283	13645	0	15882	14684	14066	11214	13690	15086	7	14267	11617	15213	12535	0	13993	13933	14881	15554	13612	1	14236	14700	10437	14099	15220	1	14748	13	14217	14065	15085	15015	14165	13838	14793	15046	14155	14460	15327	15961	0	13264
cg03608224	chr12	124289407	124289512	4177	0	0	0	5477	4985	5434	0	5670	5980	5384	4029	5408	6242	4	6311	4091	5561	3911	0	5293	4953	5451	5947	5208	0	5536	6339	4390	4580	6175	0	5320	4	6168	4775	5570	5675	5257	5112	0	6118	5489	5152	5805	5008	0	5002
cg06924060	chr13	46374984	46375113	15692	1	700	6	20469	18365	20139	0	20554	21985	18789	15007	19821	22443	21	21875	15208	19777	18134	0	19145	17617	18991	21027	19685	0	22902	22152	15075	18127	20640	4	18419	17	23692	19521	20846	23618	20793	18639	20620	21148	19884	13978	22084	18940	1167	19185
cg13366501	chr15	67915779	67915909	6814	0	1	0	9571	7501	8692	0	8562	9214	9171	6543	8701	10563	9	8915	6791	8508	8288	0	8035	8114	8425	10035	8623	3	9916	9030	6718	8219	9146	1	7876	15	9430	8628	8486	10224	8699	8151	9659	8975	8770	8120	9159	10975	1	8101
cg14533732	chr15	76312418	76312548	8172	0	0	0	11082	9714	10681	1	11398	11481	10484	8473	10487	12046	0	10974	7380	11447	8605	0	10494	10551	11285	11811	10500	1	11557	10757	8163	9977	11383	3	10166	2	12213	10614	11272	12493	10632	10687	11906	10871	10587	10067	11371	12524	0	10594
cg06553040	chr15	99402423	99402553	15660	0	0	0	21079	19002	21483	0	21772	23108	19611	13460	20158	23684	9	22317	16148	20337	21705	0	21284	20499	21924	23777	21554	3	21948	21976	13018	21426	20893	3	19616	25	22927	22440	22139	20000	20498	16648	24408	22111	20020	21354	21469	17154	3	21776
cg04343928	chr16	85829926	85830055	4455	0	84	0	6550	5230	5089	0	6375	5804	5986	4552	5083	6361	9	6	4570	5984	5684	0	5380	5659	5632	6247	5815	1	5917	5697	4328	5907	6305	2	5846	9	6648	4932	5496	6718	5372	5892	6807	5821	5629	6090	6865	6509	202	4798
cg01067062	chr17	50118293	50118431	3345	0	0	0	4051	3466	4541	0	3913	4698	4014	3246	4392	4872	1	4597	3925	3927	3309	0	3605	3840	3721	5317	3612	0	4358	4180	3533	3591	4326	0	3968	0	4093	4165	4319	4255	4373	4206	5007	4833	4324	4150	4566	5214	0	4086
cg06966839	chr17	57608483	57608619	13944	0	7	1	18338	14157	17903	0	17495	18843	15696	14129	16573	18873	2	16993	11050	16524	13814	0	16869	17520	15168	18621	18062	0	20126	18876	13185	17617	17892	1	16024	4	18379	18476	17390	20825	15497	14062	15581	18358	18298	16575	17974	13067	18	16922
cg09981233	chr2	176152113	176152243	1546	0	0	0	1950	2323	1886	0	2356	2153	2083	1595	1948	2346	89	2559	1590	2287	1811	0	2414	2030	2015	2172	1987	0	2063	2270	1701	1892	2392	0	2060	110	2155	1885	2364	1995	2095	1932	1610	2391	2129	2310	2442	2288	0	1948
cg09994356	chr20	44247075	44247208	477	0	0	0	747	626	878	0	770	844	849	552	789	889	0	523	634	718	807	0	712	756	697	891	670	0	802	813	684	776	1232	1	791	0	796	747	719	974	704	735	600	858	592	866	744	764	0	1216
cg01332882	chr20	49257540	49257670	409	0	0	1	647	468	555	0	543	547	483	451	549	706	0	389	451	541	589	0	574	461	498	691	565	0	716	570	437	618	528	0	496	0	581	579	625	766	528	580	451	535	510	543	588	558	0	486
cg11509179	chr22	30207110	30207231	8203	0	6022	1	11588	11062	11380	0	12016	10725	11826	8121	10991	13028	199	11423	9394	11311	9000	0	10845	11230	12117	11781	11048	0	11572	11400	8241	10826	12731	1	9825	183	12497	11237	11499	12242	11214	10839	13724	11533	11623	10500	12162	12914	8469	10282
cg03598297	chr3	4982986	4983116	9051	0	0	1	10853	10788	11885	0	12222	12427	11381	9284	11560	12876	27	12539	8795	12108	8835	0	11543	11175	11835	13135	10845	0	12437	12933	8924	10781	13160	2	11280	28	13035	11277	12043	12439	11625	11598	12771	12861	11953	10789	13287	10963	0	10951
cg01314252	chr3	9902080	9902209	6693	0	2313	0	9418	8213	8487	0	9686	9626	8654	7082	8567	9311	53	8789	7355	9417	8009	0	8804	8336	9306	9400	8145	0	9087	9665	7244	8908	9628	1	9016	55	9491	8342	9500	9298	8850	8993	28	9505	8517	8933	9934	10179	3367	8131
cg00248115	chr3	65937286	65937416	7056	0	0	0	8650	9803	9376	0	10389	8607	9916	6189	8614	10579	4	11392	7826	10333	8616	0	9923	9011	9095	11285	8783	0	10037	9095	6814	8971	10819	0	9584	4	9348	9474	10873	10656	9873	9176	9557	10865	10190	9667	10693	12163	0	9513
cg00652846	chr3	113215200	113215330	9720	0	0	1	10702	9607	12217	0	10738	11916	11544	8287	11473	14131	12	13118	8372	11023	10407	0	10800	10707	9222	13112	11520	2	12976	11527	9209	9554	13165	1	10010	8	11650	11069	11619	12105	11621	11153	13117	12793	12089	10797	12098	10600	0	10821
cg06768993	chr4	8441613	8441737	17425	1	0	1	26645	22247	24894	0	25048	25073	24364	17304	24400	26755	8	25746	19260	24627	24593	0	22565	24083	22550	26714	25078	0	26366	25146	15946	23217	26383	3	23111	8	25500	24702	24747	27216	24475	19312	28928	25872	24709	22534	26732	21388	1	21936
