Probe	Chromosome	Start	End	Strand	Methylation Status	10791AT0001L01	10791AT0002L01	10791AT0003L01	10791AT0004L01	10791AT0005L01	10791AT0006L01	10791AT0007L01	10791AT0008L01	10791AT0009L01	10791AT0010L01	10791AT0011L01	10791AT0012L01	10791AT0013L01	10791AT0014L01	10791AT0015L01	10791AT0016L01	10791AT0017L01	10791AT0018L01	10791AT0019L01	10791AT0020L01	10791AT0021L01	10791AT0022L01	10791AT0023L01	10791AT0024L01	10791AT0025L01	10791AT0026L01	10791AT0027L01	10791AT0028L01	10791AT0029L01	10791AT0030L01	10791AT0031L01	10791AT0032L01	10791AT0033L01	10791AT0034L01	10791AT0035L01	10791AT0036L01	10791AT0037L01	10791AT0038L01	10791AT0039L01	10791AT0040L01	10791AT0041L01	10791AT0042L01	10791AT0043L01	10791AT0044L01	10791AT0045L01	10791AT0046L01	10791AT0047L01	10791AT0048L01
cg01259145	chr1	202011098	202011229	OB	meth_cov	17360.0	17199.0	20994.0	18918.0	19670.0	18820.0	18169.0	18179.0	14272.0	16762.0	18157.0	19758.0	21880.0	16176.0	19529.0	17427.0	10896.0	8888.0	7068.0	10368.0	14957.0	9952.0	3164.0	9972.0	11846.0	7773.0	6912.0	7831.0	11962.0	11290.0	2729.0	11288.0	0.0	0.0	0.0	2.0	2.0	6.0	1.0	0.0	13975.0	5653.0	16632.0	405.0	8.0	8.0	18017.0	16407.0
cg01259145	chr1	202011098	202011229	OB	unmeth_cov	916.0	939.0	771.0	1313.0	1023.0	1046.0	801.0	527.0	733.0	422.0	832.0	1333.0	881.0	825.0	1176.0	397.0	3771.0	10201.0	9487.0	8986.0	5304.0	7903.0	14225.0	6841.0	2941.0	7859.0	9543.0	8736.0	5844.0	8418.0	13585.0	8133.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1246.0	10583.0	51.0	20651.0	18.0	8.0	53.0	43.0
cg05034446	chr1	209788444	209788574	OT	meth_cov	17291.0	22948.0	19900.0	19073.0	20892.0	22272.0	19931.0	16309.0	13232.0	20456.0	17943.0	19674.0	19373.0	28592.0	18455.0	15588.0	13685.0	18425.0	17019.0	17370.0	17748.0	14440.0	13786.0	16169.0	13932.0	14569.0	10917.0	12258.0	12862.0	10067.0	12118.0	13259.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	10822.0	12033.0	14129.0	6854.0	8.0	6.0	3968.0	5261.0
cg05034446	chr1	209788444	209788574	OT	unmeth_cov	3191.0	5170.0	3167.0	3645.0	4490.0	3789.0	3757.0	3933.0	2330.0	5151.0	2532.0	4116.0	2975.0	4568.0	3661.0	2959.0	5654.0	11429.0	10083.0	5297.0	9135.0	8693.0	15666.0	8246.0	4426.0	7587.0	5563.0	2889.0	6882.0	4977.0	12063.0	8780.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1455.0	14271.0	2035.0	22210.0	4.0	3.0	529.0	793.0
cg07044276	chr1	246696536	246696650	OB	meth_cov	171411.0	135266.0	175626.0	180367.0	129312.0	158764.0	146720.0	147366.0	114461.0	140405.0	170434.0	160891.0	149434.0	135489.0	151789.0	136093.0	95067.0	70521.0	59145.0	72628.0	95619.0	90967.0	72407.0	73201.0	102368.0	42130.0	78252.0	96261.0	86633.0	97059.0	56551.0	88250.0	6.0	0.0	1.0	18.0	0.0	3.0	5.0	14.0	103496.0	67379.0	169512.0	40745.0	145.0	98.0	154202.0	126365.0
cg07044276	chr1	246696536	246696650	OB	unmeth_cov	60076.0	98092.0	64344.0	78625.0	110292.0	78752.0	77184.0	83167.0	46883.0	73981.0	65608.0	95140.0	115977.0	77199.0	95575.0	89102.0	83098.0	177019.0	136359.0	157400.0	150758.0	138141.0	151811.0	130335.0	87531.0	146797.0	135302.0	127840.0	150303.0	144402.0	131353.0	145264.0	2.0	0.0	6.0	10.0	0.0	18.0	3.0	7.0	66614.0	160193.0	31731.0	218486.0	169.0	110.0	68696.0	76822.0
cg09489894	chr1	248627091	248627200	OT	meth_cov	57748.0	61239.0	75076.0	75301.0	65328.0	32.0	67946.0	61725.0	47334.0	59755.0	65811.0	70190.0	75071.0	24.0	63827.0	63448.0	38411.0	37441.0	29742.0	52613.0	57894.0	27.0	33504.0	35215.0	43246.0	31975.0	26294.0	39864.0	50000.0	68.0	24855.0	41598.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	5.0	48251.0	46979.0	54930.0	12233.0	168.0	100.0	72340.0	66994.0
cg09489894	chr1	248627091	248627200	OT	unmeth_cov	11763.0	11256.0	10498.0	13106.0	7627.0	13.0	9414.0	9037.0	9480.0	11795.0	8723.0	11481.0	10398.0	6.0	10519.0	9166.0	11558.0	41205.0	29801.0	25151.0	22138.0	11.0	40892.0	27961.0	12890.0	34998.0	31766.0	21933.0	21710.0	12.0	29373.0	32400.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	7060.0	14251.0	5638.0	73102.0	11.0	7.0	8789.0	10812.0
cg03722802	chr1	26168623	26168742	OB	meth_cov	10289.0	9825.0	10981.0	11075.0	11877.0	10043.0	9384.0	9390.0	8556.0	9767.0	10444.0	11647.0	13189.0	9438.0	10494.0	10157.0	6142.0	3308.0	5119.0	6579.0	7144.0	6631.0	2788.0	7224.0	6649.0	1929.0	5644.0	4168.0	8326.0	6981.0	3401.0	7346.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7930.0	3568.0	9921.0	257.0	2.0	1.0	11208.0	12098.0
cg03722802	chr1	26168623	26168742	OB	unmeth_cov	1073.0	731.0	529.0	1918.0	967.0	911.0	1338.0	897.0	510.0	1088.0	877.0	709.0	501.0	1233.0	1779.0	1692.0	2073.0	7392.0	2506.0	3469.0	5518.0	3775.0	8589.0	3922.0	2573.0	5014.0	4950.0	4982.0	3140.0	3469.0	5107.0	5530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	6688.0	629.0	11693.0	1.0	0.0	143.0	189.0
